source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230916_130841_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.99947589635849], [""Bacterial Blight"", 0.000322709180181846], [""Cercospora Fruit Spot"", 0.00015721590898465365]]"
kaggle,IMG_20230916_130832.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999334812164307], [""Cercospora Fruit Spot"", 3.562914935173467e-05], [""Bacterial Blight"", 2.0308523744461127e-05]]"
kaggle,IMG_20230916_132030_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999992847442627], [""Healthy"", 2.64316372522444e-06], [""Anthracnose"", 1.8317322201255593e-06]]"
kaggle,IMG_20230916_120615_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.970,yes,"[[""Alternaria Fruit Spot"", 0.969642162322998], [""Cercospora Fruit Spot"", 0.012311102822422981], [""Bacterial Blight"", 0.011787354946136475]]"
kaggle,IMG_20230916_133308.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.993,yes,"[[""Alternaria Fruit Spot"", 0.9927777647972107], [""Cercospora Fruit Spot"", 0.004794939421117306], [""Bacterial Blight"", 0.002146303653717041]]"
kaggle,IMG_20230916_115821_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999860525131226], [""Bacterial Blight"", 7.131628990464378e-06], [""Anthracnose"", 5.740774213336408e-06]]"
kaggle,IMG_20230916_124848_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999768733978271], [""Cercospora Fruit Spot"", 1.2039513421768788e-05], [""Bacterial Blight"", 5.201833573664771e-06]]"
kaggle,IMG_20230916_120946_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999964237213135], [""Bacterial Blight"", 2.6395960048830602e-06], [""Anthracnose"", 6.400769052561373e-07]]"
kaggle,IMG_20230916_132349_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996925592422485], [""Bacterial Blight"", 0.00015074749535415322], [""Cercospora Fruit Spot"", 0.00013180104724597186]]"
kaggle,IMG_20230916_132421_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999956488609314], [""Bacterial Blight"", 1.879233241197653e-05], [""Anthracnose"", 1.4884414667903911e-05]]"
kaggle,IMG_20230916_130749.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9987156391143799], [""Bacterial Blight"", 0.0007023668731562793], [""Anthracnose"", 0.0005808082059957087]]"
kaggle,IMG_20230916_132254_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999774694442749], [""Bacterial Blight"", 1.2925626833748538e-05], [""Anthracnose"", 4.775946308654966e-06]]"
kaggle,IMG_20230916_120434_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9994980096817017], [""Cercospora Fruit Spot"", 0.0004199135582894087], [""Bacterial Blight"", 6.014682730892673e-05]]"
kaggle,IMG_20230916_115052.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.997289776802063], [""Bacterial Blight"", 0.0014985825400799513], [""Anthracnose"", 0.0011969866463914514]]"
kaggle,IMG_20230916_112716_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.983,yes,"[[""Alternaria Fruit Spot"", 0.9834312796592712], [""Bacterial Blight"", 0.014905333518981934], [""Anthracnose"", 0.0014063960406929255]]"
kaggle,IMG_20230916_121308.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9986263513565063], [""Anthracnose"", 0.001101979287341237], [""Bacterial Blight"", 0.00024127296637743711]]"
kaggle,IMG_20230916_124910_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999939203262329], [""Cercospora Fruit Spot"", 2.646450411702972e-06], [""Bacterial Blight"", 2.327608626728761e-06]]"
kaggle,IMG_20230916_120735_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998248219490051], [""Bacterial Blight"", 0.00010496515460545197], [""Cercospora Fruit Spot"", 5.070161569165066e-05]]"
kaggle,IMG_20230916_133423_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998602867126465], [""Bacterial Blight"", 0.0001099778019124642], [""Anthracnose"", 1.9492488718242384e-05]]"
kaggle,IMG_20230916_132438.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999116659164429], [""Bacterial Blight"", 4.633345452020876e-05], [""Cercospora Fruit Spot"", 3.93411100958474e-05]]"
kaggle,IMG_20230916_132423_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999936819076538], [""Anthracnose"", 3.401513367862208e-06], [""Bacterial Blight"", 1.811505626392318e-06]]"
kaggle,IMG_20230916_120901_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999266862869263], [""Anthracnose"", 4.1744006011867896e-05], [""Bacterial Blight"", 3.022508644789923e-05]]"
kaggle,IMG_20230916_115044.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9968884587287903], [""Cercospora Fruit Spot"", 0.00184934854041785], [""Bacterial Blight"", 0.0007590572349727154]]"
kaggle,IMG_20230916_112703.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999760091304779], [""Anthracnose"", 0.00021613338321913034], [""Bacterial Blight"", 1.782539220585022e-05]]"
kaggle,IMG_20230916_113225_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998252987861633], [""Bacterial Blight"", 0.00015875896497163922], [""Anthracnose"", 1.4375289538293146e-05]]"
kaggle,IMG_20230916_121134.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999161958694458], [""Bacterial Blight"", 6.474144174717367e-05], [""Cercospora Fruit Spot"", 7.009694854787085e-06]]"
kaggle,IMG_20230916_132148.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9983353018760681], [""Bacterial Blight"", 0.0009306598803959787], [""Anthracnose"", 0.0005266616935841739]]"
kaggle,IMG_20230916_120558.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999781847000122], [""Bacterial Blight"", 1.9335569959366694e-05], [""Anthracnose"", 2.132376948793535e-06]]"
kaggle,IMG_20230916_124912_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.978,yes,"[[""Alternaria Fruit Spot"", 0.9778303503990173], [""Bacterial Blight"", 0.021236427128314972], [""Cercospora Fruit Spot"", 0.0008196397102437913]]"
kaggle,IMG_20230813_172131_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.985,yes,"[[""Alternaria Fruit Spot"", 0.984657347202301], [""Bacterial Blight"", 0.011285996995866299], [""Anthracnose"", 0.003912261221557856]]"
kaggle,IMG_20230916_122404_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996882677078247], [""Cercospora Fruit Spot"", 0.00015220849309116602], [""Healthy"", 8.529365732101724e-05]]"
kaggle,IMG_20230916_130648_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998013377189636], [""Bacterial Blight"", 0.00018012389773502946], [""Healthy"", 1.273584712180309e-05]]"
kaggle,IMG_20230916_115204_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998703002929688], [""Bacterial Blight"", 8.895183418644592e-05], [""Anthracnose"", 3.456391641520895e-05]]"
kaggle,IMG_20230916_132256_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9972630739212036], [""Bacterial Blight"", 0.0019821247551590204], [""Anthracnose"", 0.0005925634759478271]]"
kaggle,IMG_20230916_120326_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9994175434112549], [""Bacterial Blight"", 0.0005564569146372378], [""Anthracnose"", 2.535168459871784e-05]]"
kaggle,IMG_20230916_114945.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996054768562317], [""Anthracnose"", 0.000281917629763484], [""Healthy"", 5.942471034359187e-05]]"
kaggle,IMG_20230916_131158_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999804675579071], [""Bacterial Blight"", 0.00011134750093333423], [""Cercospora Fruit Spot"", 3.6862289562122896e-05]]"
kaggle,IMG_20230916_113847_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997218251228333], [""Cercospora Fruit Spot"", 0.00015571822586935014], [""Bacterial Blight"", 0.00012047059863107279]]"
kaggle,IMG_20230916_115514_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9981649518013], [""Bacterial Blight"", 0.0008651100797578692], [""Anthracnose"", 0.000753908243495971]]"
kaggle,IMG_20230916_115326.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999698400497437], [""Anthracnose"", 1.3558851605921518e-05], [""Bacterial Blight"", 9.456436600885354e-06]]"
kaggle,IMG_20230916_120821_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998681545257568], [""Bacterial Blight"", 7.837799785193056e-05], [""Cercospora Fruit Spot"", 5.17709122505039e-05]]"
kaggle,IMG_20230916_130830.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9994856119155884], [""Bacterial Blight"", 0.0004800654132850468], [""Cercospora Fruit Spot"", 1.902558869915083e-05]]"
kaggle,IMG_20230916_123314_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999220371246338], [""Bacterial Blight"", 6.42601735307835e-05], [""Anthracnose"", 1.275724935112521e-05]]"
kaggle,IMG_20230916_131259_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999003410339355], [""Bacterial Blight"", 7.940350042190403e-05], [""Cercospora Fruit Spot"", 1.4414273209695239e-05]]"
kaggle,IMG_20230916_113535_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999300241470337], [""Healthy"", 5.616860289592296e-05], [""Anthracnose"", 8.191581400751602e-06]]"
kaggle,IMG_20230916_132202.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999980926513672], [""Bacterial Blight"", 1.5719922430434963e-06], [""Healthy"", 2.5021748228937213e-07]]"
kaggle,IMG_20230916_125832_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999754428863525], [""Bacterial Blight"", 2.1246181859169155e-05], [""Cercospora Fruit Spot"", 2.5961242045013933e-06]]"
kaggle,IMG_20230916_120617_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997020363807678], [""Bacterial Blight"", 0.00016125119873322546], [""Healthy"", 7.32008193153888e-05]]"
kaggle,IMG_20230916_115642.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9978333115577698], [""Bacterial Blight"", 0.0020604191813617945], [""Cercospora Fruit Spot"", 7.988750439835712e-05]]"
kaggle,IMG_20230916_132333_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9981971383094788], [""Bacterial Blight"", 0.001015799236483872], [""Anthracnose"", 0.0006824203883297741]]"
kaggle,IMG_20230916_115131.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.981,yes,"[[""Alternaria Fruit Spot"", 0.9806897044181824], [""Bacterial Blight"", 0.015830712392926216], [""Cercospora Fruit Spot"", 0.0031051156111061573]]"
kaggle,IMG_20230916_115657.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998925924301147], [""Bacterial Blight"", 6.003879025229253e-05], [""Healthy"", 3.1694482458988205e-05]]"
kaggle,IMG_20230916_121840_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998949766159058], [""Bacterial Blight"", 7.676138920942321e-05], [""Cercospora Fruit Spot"", 1.725551555864513e-05]]"
kaggle,IMG_20230916_120820.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997053742408752], [""Bacterial Blight"", 0.00021457573166117072], [""Cercospora Fruit Spot"", 6.91579989506863e-05]]"
kaggle,IMG_20230916_114159_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999310970306396], [""Anthracnose"", 2.8068037863704376e-05], [""Cercospora Fruit Spot"", 2.2207626898307353e-05]]"
kaggle,IMG_20230916_131139_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9977549910545349], [""Bacterial Blight"", 0.0021000108681619167], [""Cercospora Fruit Spot"", 0.0001153198245447129]]"
kaggle,IMG_20230916_120347_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.996,yes,"[[""Alternaria Fruit Spot"", 0.9964954257011414], [""Anthracnose"", 0.001340021495707333], [""Bacterial Blight"", 0.001305885729379952]]"
kaggle,IMG_20230916_121302_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998606443405151], [""Cercospora Fruit Spot"", 7.298544369405136e-05], [""Bacterial Blight"", 3.96896357415244e-05]]"
kaggle,IMG_20230916_130822_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999898672103882], [""Bacterial Blight"", 7.62755280447891e-06], [""Anthracnose"", 1.461869487684453e-06]]"
kaggle,IMG_20230916_113655_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.993,yes,"[[""Alternaria Fruit Spot"", 0.9930137991905212], [""Anthracnose"", 0.004533897619694471], [""Bacterial Blight"", 0.002078432124108076]]"
kaggle,IMG_20230916_112655_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9983878135681152], [""Bacterial Blight"", 0.0015777989756315947], [""Anthracnose"", 1.2847547623096034e-05]]"
kaggle,IMG_20230916_124844.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999674558639526], [""Bacterial Blight"", 2.1903255401412025e-05], [""Anthracnose"", 4.8104652705660556e-06]]"
kaggle,IMG_20230916_122212.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999926090240479], [""Bacterial Blight"", 5.65220216230955e-06], [""Anthracnose"", 1.4122111906544887e-06]]"
kaggle,IMG_20230916_131520.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9979614019393921], [""Bacterial Blight"", 0.001520193531177938], [""Cercospora Fruit Spot"", 0.0004689917550422251]]"
kaggle,IMG_20230916_115711_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997010827064514], [""Healthy"", 0.0001931800361489877], [""Anthracnose"", 8.032439654925838e-05]]"
kaggle,IMG_20230916_114754_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9993337988853455], [""Healthy"", 0.0004782523028552532], [""Bacterial Blight"", 0.00016490720736328512]]"
kaggle,IMG_20230916_115410_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9981551766395569], [""Bacterial Blight"", 0.0017734878929331899], [""Anthracnose"", 5.35188773937989e-05]]"
kaggle,IMG_20230916_130019_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9985425472259521], [""Cercospora Fruit Spot"", 0.0013879064936190844], [""Bacterial Blight"", 3.461027881712653e-05]]"
kaggle,IMG_20230916_133407_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998968839645386], [""Cercospora Fruit Spot"", 6.562050111824647e-05], [""Bacterial Blight"", 1.677496766205877e-05]]"
kaggle,IMG_20230916_122111_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999430179595947], [""Bacterial Blight"", 3.397906039026566e-05], [""Anthracnose"", 2.008004048548173e-05]]"
kaggle,IMG_20230916_122420_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998248219490051], [""Bacterial Blight"", 0.00014714674034621567], [""Cercospora Fruit Spot"", 1.661464739299845e-05]]"
kaggle,IMG_20230916_125637.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996373653411865], [""Bacterial Blight"", 0.00032117849332280457], [""Cercospora Fruit Spot"", 2.1794172425870784e-05]]"
kaggle,IMG_20230903_121509_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999969482421875], [""Healthy"", 2.4595770810265094e-05], [""Cercospora Fruit Spot"", 5.818921181344194e-06]]"
kaggle,IMG_20230903_150454_1.jpg,Anthracnose,Anthracnose,0.965,yes,"[[""Anthracnose"", 0.9651110172271729], [""Cercospora Fruit Spot"", 0.03471238166093826], [""Bacterial Blight"", 0.00010437496530357748]]"
kaggle,IMG_20230903_130732_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999796152114868], [""Alternaria Fruit Spot"", 1.5766601791256107e-05], [""Cercospora Fruit Spot"", 2.4671560368005885e-06]]"
kaggle,IMG_20230813_151602.jpg,Anthracnose,Anthracnose,0.967,yes,"[[""Anthracnose"", 0.9667590856552124], [""Cercospora Fruit Spot"", 0.024883318692445755], [""Bacterial Blight"", 0.008273513987660408]]"
kaggle,IMG_20230903_143933_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9987898468971252], [""Alternaria Fruit Spot"", 0.0008422468090429902], [""Bacterial Blight"", 0.0001858011819422245]]"
kaggle,IMG_20230903_121401.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999627947807312], [""Cercospora Fruit Spot"", 0.00016798157594166696], [""Healthy"", 8.723866631044075e-05]]"
kaggle,IMG_20230903_125115.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998431205749512], [""Cercospora Fruit Spot"", 0.00015328783774748445], [""Bacterial Blight"", 2.8186902909510536e-06]]"
kaggle,IMG_20230903_124743_1.jpg,Anthracnose,Anthracnose,0.950,yes,"[[""Anthracnose"", 0.9497451782226562], [""Cercospora Fruit Spot"", 0.04769337549805641], [""Bacterial Blight"", 0.0024729773867875338]]"
kaggle,IMG_20230903_130530.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999676942825317], [""Cercospora Fruit Spot"", 2.7100957595393993e-05], [""Bacterial Blight"", 2.087241909976001e-06]]"
kaggle,IMG_20230903_143618_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997369647026062], [""Alternaria Fruit Spot"", 0.00019466798403300345], [""Cercospora Fruit Spot"", 4.778859147336334e-05]]"
kaggle,IMG_20230903_150039.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999971389770508], [""Cercospora Fruit Spot"", 1.5060845726111438e-06], [""Healthy"", 7.703999926889082e-07]]"
kaggle,IMG_20230903_142028_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999892711639404], [""Alternaria Fruit Spot"", 5.197083282837411e-06], [""Cercospora Fruit Spot"", 3.700759179992019e-06]]"
kaggle,IMG_20230903_130203_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999974966049194], [""Healthy"", 1.8147978835258982e-06], [""Cercospora Fruit Spot"", 4.44265680243916e-07]]"
kaggle,IMG_20230903_142429.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999938011169434], [""Cercospora Fruit Spot"", 4.502798219618853e-06], [""Bacterial Blight"", 9.96797325569787e-07]]"
kaggle,IMG_20230903_135420_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999864101409912], [""Cercospora Fruit Spot"", 8.661041647428647e-06], [""Alternaria Fruit Spot"", 2.4132316411851207e-06]]"
kaggle,IMG_20230903_143705_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999713897705078], [""Bacterial Blight"", 1.659920235397294e-05], [""Alternaria Fruit Spot"", 8.98225698620081e-06]]"
kaggle,IMG_20230903_142401.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9987838864326477], [""Cercospora Fruit Spot"", 0.00063293770654127], [""Alternaria Fruit Spot"", 0.0003903481119778007]]"
kaggle,IMG_20230903_135348_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999200105667114], [""Bacterial Blight"", 6.521555769722909e-05], [""Cercospora Fruit Spot"", 1.2274470464035403e-05]]"
kaggle,IMG_20230903_144702.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997759461402893], [""Cercospora Fruit Spot"", 0.00012566312216222286], [""Alternaria Fruit Spot"", 5.951640923740342e-05]]"
